result_id,date,meet,city,gender,race,distance_m,athlete,grade,team,time_sec,time,place,points,course,source_url
4ae6725f0ed9af3240ccecc245051cbd8c34525b,2026-08-28,PR City Invitational,,Girls,Merge,4828,Rebecca Rizo,9,California (Whittier) 29:36.6 1438 Elliana Osorio 10 South Hills,1819.9,30:19.9,1401,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
9dbfb7455c3165e1f28c9a5d3aed06d10d172ce1,2026-08-28,PR City Invitational,,Girls,Merge,4828,Eliana Alvarez,9,Apple Valley 29:37.5 1439 Bianka Soto 10 Moreno Valley,1820.3,30:20.3,1402,755,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
760616f254d9a4468fe3b2a25dd1c2ce08f1467f,2026-08-28,PR City Invitational,,Girls,Merge,4828,Isabelle Swanson,11,Yucaipa,1783.3,29:43.3,1404,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
75801de5c0e98b81abaeab10b6526368e7fc9adb,2026-08-28,PR City Invitational,,Girls,Merge,4828,Lilliana Galvez,12,South Hills,1835.5,30:35.5,1441,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
5a289ea6a46596d69f89daa1fd1f3b5b4117bdce,2026-08-28,PR City Invitational,,Girls,Merge,4828,Coco Huang,9,Santa Margarita,1785.6,29:45.6,1406,750,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
d79196bd400979eb8096cec0153c364e57b08b62,2026-08-28,PR City Invitational,,Girls,Merge,4828,Sarah Horter,11,Arrowhead Christian,1836.9,30:36.9,1443,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
34545b4b695e6982020d63cc9b9d3d809b65ee15,2026-08-28,PR City Invitational,,Girls,Merge,4828,Naveena Vasquez,11,Pacific,1786.3,29:46.3,1408,751,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
d95eaa37a611a9f0e228cb2798f560e1e86ebfd6,2026-08-28,PR City Invitational,,Girls,Merge,4828,Juliana Faustinos,11,La Serna,1837.2,30:37.2,1444,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
afa79a36f14ac431064c7fef9e6398ca1d35d93f,2026-08-28,PR City Invitational,,Girls,Merge,4828,Stella Rius,9,North Torrance,1786.5,29:46.5,1409,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
c6bd8606e5c762ee2eb6622e9ddc635c0062aa34,2026-08-28,PR City Invitational,,Girls,Merge,4828,Rebecca Revelas,9,Patriot,1838.0,30:38.0,1445,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
af938af1ebe199b3ff195a7b86b28d2c707d48de,2026-08-28,PR City Invitational,,Girls,Merge,4828,Lyla Kruse,10,Edison (HB),1789.1,29:49.1,1410,752,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
02a0c1cf01c4f4f01273f3424f82b6b0a73172b7,2026-08-28,PR City Invitational,,Girls,Merge,4828,Kaitlyn Carrera,9,Eleanor Roosevelt,1838.1,30:38.1,1446,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
00b5e412470f17c738269d5bc885b03d352828ef,2026-08-28,PR City Invitational,,Girls,Merge,4828,Olivia Laszko,9,Great Oak,1789.2,29:49.2,1411,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
6f6a68b51896229b2e2423d7139d3af06a1dac92,2026-08-28,PR City Invitational,,Girls,Merge,4828,Natalie Diaz,11,South Hills,1840.2,30:40.2,1447,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
bb703cb733e2728a51344fcef74b019ec4e33b37,2026-08-28,PR City Invitational,,Girls,Merge,4828,Ruth Hernandez,12,Adelanto,1789.2,29:49.2,1412,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
7deda6e20d51107d47fc74a1f4dd79042aa66059,2026-08-28,PR City Invitational,,Girls,Merge,4828,Natalia Pina,11,Norco,1840.5,30:40.5,1448,756,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
040dcd2bce9cb6e334efe8d9cb5fd773979b4614,2026-08-28,PR City Invitational,,Girls,Merge,4828,Kate Mariscal,11,Beaumont,1790.3,29:50.3,1413,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
6a614b88874030a27eb25e73a90a33c898569cfa,2026-08-28,PR City Invitational,,Girls,Merge,4828,Chloe Sides,10,Arrowhead Christian,1841.3,30:41.3,1449,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
30075b9e59578bc22bc46d511258eccc49f733c9,2026-08-28,PR City Invitational,,Girls,Merge,4828,Ivy Hua,11,West Ranch 29:52.2 1450 Lola McFadden 12 El Segundo,1842.4,30:42.4,1415,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
5e7b16b90889b8cbe2c4625d0377863a8a9057fb,2026-08-28,PR City Invitational,,Girls,Merge,4828,Peyton Garcia,10,Colony 29:52.5 1451 Madelynn Velarde 10 Shadow Hills,1843.5,30:43.5,1416,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
63de05758eec0e0fc0585546ba59b0c959b7883e,2026-08-28,PR City Invitational,,Girls,Merge,4828,Kacie Tran,9,Arroyo (SS),1899.4,31:39.4,1489,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
1c39c28e2904be4ca34b2e6d5eee291e7e64c8ca,2026-08-28,PR City Invitational,,Girls,Merge,4828,Jada Martinez,9,Martin Luther King,1848.3,30:48.3,1453,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
0973869b00ce1a577c779251f7f881318f9de92a,2026-08-28,PR City Invitational,,Girls,Merge,4828,Isis Chavez,11,Redlands East,1899.4,31:39.4,1490,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
f8bd9084683e150130d0b55b5e2125542248bd67,2026-08-28,PR City Invitational,,Girls,Merge,4828,Tiffany Rivera,9,Bell Gardens 30:50.7 757 1491 Diana Lopez 11 Moreno Valley,1899.5,31:39.5,1455,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
15f1ef7823624d4924393fd0f4c21a3f514f1b69,2026-08-28,PR City Invitational,,Girls,Merge,4828,Anna Ryznerova,12,Alta Loma 30:50.8 1492 Lizbeth Ocampo 10 Nogales,1899.6,31:39.6,1456,765,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
f6535def94e58e358d302fd0e302a2819d880f5a,2026-08-28,PR City Invitational,,Girls,Merge,4828,Briseyda Quevedo,10,San Bernardino 30:51.6 758 1493 Elaina Elizalde 11 Nogales,1906.7,31:46.7,1457,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
e1af420e651c8f3e78c04b9dbb29ac42d6e012a1,2026-08-28,PR City Invitational,,Girls,Merge,4828,Madison Premer,12,Villa Park 30:53.8 1494 Stephanie Figueroa 11 Chino,1906.7,31:46.7,1458,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
c984a27011a02fa2bff4fc31ecf8d3b71faa8bd3,2026-08-28,PR City Invitational,,Girls,Merge,4828,Nevaeh Maness,12,Banning 30:54.3 1495 Sophia Lai 10 Oxford Academy,1908.7,31:48.7,1459,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
d3a2a749be0eec53ae1b821606216fd708124360,2026-08-28,PR City Invitational,,Girls,Merge,4828,Aylin Cortez,10,Vista Del Lago 30:54.6 759 1496 Isabel Gutierrez 12 Rancho Verde,1912.5,31:52.5,1460,766,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
4e0f59644a8fcc47078a7d6c1a2cd4650a205783,2026-08-28,PR City Invitational,,Girls,Merge,4828,Naomi,9,El Monte 30:58.3 760 Jimenez-Escobar 1498 Giselle Romero 12 Shadow Hills,1914.4,31:54.4,1462,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
2d8ee9b336dcaa0512d842d221ac4351acc2e145,2026-08-28,PR City Invitational,,Girls,Merge,4828,Faith Bebow,10,Santa Rosa,1916.9,31:56.9,1500,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
4b871509ebdab8f7d72c204471119fe6ee651e16,2026-08-28,PR City Invitational,,Girls,Merge,4828,Aviana Maldonado,10,Patriot 31:00.2 1501 Rebecca Galeana 9 Norte Vista,1918.2,31:58.2,1465,767,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
1f31028f610c0bd74bc83de023e921a17caebebc,2026-08-28,PR City Invitational,,Girls,Merge,4828,Elisa Angeles,10,Classical Academy,1865.1,31:05.1,1467,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
bb3423a27712642baa2ef3e0cfb0e982f1ec8c30,2026-08-28,PR City Invitational,,Girls,Merge,4828,ElisaAnne Soria,9,Burroughs,1920.9,32:00.9,1503,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
4bf49a6e553379632c6718e32a43d1185c59cabf,2026-08-28,PR City Invitational,,Girls,Merge,4828,Camila Ramirez,9,San Bernardino,1923.2,32:03.2,1504,768,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
45fe6d8619b56ea90c8329c05976aa2c2a23ce60,2026-08-28,PR City Invitational,,Girls,Merge,4828,Natalie Peschky,9,Yucaipa,1866.7,31:06.7,1469,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
ccac96ea44a2d87d81cc182e52bb363951044f0f,2026-08-28,PR City Invitational,,Girls,Merge,4828,Savannah Morales,11,California (Whittier),1924.4,32:04.4,1505,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
366cd999e1a8604e9e5c40ba7ebe4215cb50c239,2026-08-28,PR City Invitational,,Girls,Merge,4828,Vanessa Martinez,10,Bell Gardens,1867.4,31:07.4,1470,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
25666cf21efc31c2dca15bf6a86cd0fd1cd5644f,2026-08-28,PR City Invitational,,Girls,Merge,4828,Maritza Ruvalcaba,9,Diamond Ranch,1925.0,32:05.0,1506,769,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
53444cbaeaa1d72b9f3606d1cbff8c4d61543e63,2026-08-28,PR City Invitational,,Girls,Merge,4828,Alexa Garza,10,La Salle,1870.6,31:10.6,1471,762,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
6ec157ee99c9b63e802b77e885dfdfe81868a5d1,2026-08-28,PR City Invitational,,Girls,Merge,4828,Reagan Levigne,9,Santa Margarita,1926.5,32:06.5,1507,770,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
76db8ec8d695d70c0a6d5dab31f8ceab2ae45976,2026-08-28,PR City Invitational,,Girls,Merge,4828,Emely Bustos,12,Elsinore,1872.0,31:12.0,1472,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
4e813943998d134c863f5787e3b279117d3051e0,2026-08-28,PR City Invitational,,Girls,Merge,4828,Victoria Hernandez,9,La Mirada,1928.5,32:08.5,1508,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
3cb11b936de3203edfbbf50596fd1ef0d14d4200,2026-08-28,PR City Invitational,,Girls,Merge,4828,Gizelle Lopez,11,Adelanto,1876.3,31:16.3,1473,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
9d07feec9b112c7e7182bbb2d2c082d01d851931,2026-08-28,PR City Invitational,,Girls,Merge,4828,Claudia Hernandez,10,Oxford Academy,1933.4,32:13.4,1509,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
a589283d14a01f5a79308f9d479fecdd0c4dafaa,2026-08-28,PR City Invitational,,Girls,Merge,4828,Jasie Hu,9,Mountain View,1877.8,31:17.8,1474,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
3177ee6d4e76c45cea31ca8c75eb15407d66f4be,2026-08-28,PR City Invitational,,Girls,Merge,4828,Becca Morris,12,Pomona Catholic,1936.7,32:16.7,1510,771,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
0aece5c79b75f23b7ff43ca0d6a3c4583eb58de5,2026-08-28,PR City Invitational,,Girls,Merge,4828,Erin Chung,9,Temecula Valley,1878.9,31:18.9,1475,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
e4596b1f36f378214734e9a76ac4ee6b6e44c5ba,2026-08-28,PR City Invitational,,Girls,Merge,4828,Maritza Meza,9,Valley View,1938.6,32:18.6,1511,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
cab938e52ec5bde8d3e3b08e40fe198bd75684dd,2026-08-28,PR City Invitational,,Girls,Merge,4828,Carylle Berino,10,South Hills,1884.5,31:24.5,1476,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
f4a391cde224ebe0cde17c4b812c729a303f379f,2026-08-28,PR City Invitational,,Girls,Merge,4828,Leen Al Asadi,11,Villa Park,1939.9,32:19.9,1512,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
8f4c6ab973cf0957f200fd93f5500e4efa22f841,2026-08-28,PR City Invitational,,Girls,Merge,4828,Areli Valdovinos,12,California (Whittier),1885.0,31:25.0,1477,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
6ca5a13d95809945870167088382c6237fd78f66,2026-08-28,PR City Invitational,,Girls,Merge,4828,Sophia Herbert,10,Sonora (La Habra),1944.4,32:24.4,1513,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
32165330167b3e2c0bd9ba464bd4a1121a769e26,2026-08-28,PR City Invitational,,Girls,Merge,4828,Hailey Echeverria,9,Ontario,1886.8,31:26.8,1478,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
dd3efcd960d1d9f4fc3ea59658863e7bfcdfbe0c,2026-08-28,PR City Invitational,,Girls,Merge,4828,Abigail Lawrence,12,Norco,1946.2,32:26.2,1514,772,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
1912061b2acdc2268998446261a664231972ed33,2026-08-28,PR City Invitational,,Girls,Merge,4828,Kathy Barrios Lopez,10,Elsinore,1946.9,32:26.9,1515,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
2e2cdeb1263f17d616ccf274105bd206972f11df,2026-08-28,PR City Invitational,,Girls,Merge,4828,Elizabeth Hanh,9,Arroyo (SS),1887.7,31:27.7,1480,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
ad700dc2f3d77a2939668381dc236e5408bd3297,2026-08-28,PR City Invitational,,Girls,Merge,4828,Savannah Nava,10,Pacific,1950.4,32:30.4,1516,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
8a513cc2e5d7aed2dfe1ae143ad9de91d0bc6647,2026-08-28,PR City Invitational,,Girls,Merge,4828,Lauryn Salgado,10,Pomona Catholic,1891.0,31:31.0,1481,763,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
5af74a8a219d19b9a13454eb2daf31320c75e460,2026-08-28,PR City Invitational,,Girls,Merge,4828,Luna Sanchez Castro,10,Alta Loma,1951.7,32:31.7,1517,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
112f977e96b35cf7f50113ef67dc43c7a1bb9e48,2026-08-28,PR City Invitational,,Girls,Merge,4828,Stephany Ovando,10,Villa Park,1891.5,31:31.5,1482,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
8db93b7ffb4774f22059154563afbf80afd1d273,2026-08-28,PR City Invitational,,Girls,Merge,4828,Blakely Inman,9,Newport Harbor,1952.9,32:32.9,1518,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
b79251d841b34572c5d16ec7d9d4504221f2caaa,2026-08-28,PR City Invitational,,Girls,Merge,4828,Luna Felix,11,Diamond Ranch,1892.1,31:32.1,1483,764,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
46b13dde0314d003dde5e3950d57be075423d862,2026-08-28,PR City Invitational,,Girls,Merge,4828,Hennessy Arroyo,11,Elsinore,1954.9,32:34.9,1519,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
0bc17c475850c0c1fe261e805f584d03f3caedb7,2026-08-28,PR City Invitational,,Girls,Merge,4828,Angelie Tumang,11,Elsinore,1893.3,31:33.3,1484,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
4b44956ba0ad825db72544d30dc076d8a2f5aa9f,2026-08-28,PR City Invitational,,Girls,Merge,4828,Emyly Gomez,12,Adelanto,1956.6,32:36.6,1520,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
7e7a2613422f5ab55a8a35989c2cdd13326a44bd,2026-08-28,PR City Invitational,,Girls,Merge,4828,Alicia Mendoza,10,Santa Paula,1894.5,31:34.5,1485,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
f2318294f2c499d20b7cb2873f816e443a64c168,2026-08-28,PR City Invitational,,Girls,Merge,4828,Itzel Abreu,12,Pacific,1958.7,32:38.7,1521,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
bae40e13290347819f26814c0b86a5e809d7efd8,2026-08-28,PR City Invitational,,Girls,Merge,4828,Jaydah Ortiz,10,Elsinore,1896.0,31:36.0,1486,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
8999d90e999a02f32803bc4946e78f832d37552d,2026-08-28,PR City Invitational,,Girls,Merge,4828,Taelyn Rabb,9,Palm Desert,1959.9,32:39.9,1522,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
90dc2e9aad9e42112d19eb60b2451d3215b7f434,2026-08-28,PR City Invitational,,Girls,Merge,4828,Nikki Bernauer,10,El Segundo 32:51.4 1559 Leah M. Medina 11 Century,2231.8,37:11.8,1523,777,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
4174d57032e1be0dc093b69d1b33a278e7362d8d,2026-08-28,PR City Invitational,,Girls,Merge,4828,Adelina Rocha,10,Elsinore 32:58.5 1560 Jayleen Esparza 10 Mountain View,2232.1,37:12.1,1524,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
7e6c1c8a1baf355053aad9e671e900aa49b3868c,2026-08-28,PR City Invitational,,Girls,Merge,4828,Jordyn Ann Garcia,12,Banning 33:13.7 1561 Daylin Traylor 11 Moreno Valley,2234.3,37:14.3,1525,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
e0a99ecb33361e63f876a03916fa6b2961d73a7b,2026-08-28,PR City Invitational,,Girls,Merge,4828,Lillian Nichols,11,El Segundo 33:25.5 1562 Aliyah Freeman 10 Cajon,2259.8,37:39.8,1526,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
e3d70c6a45436f83e13eabb6de5a356a9bc2979f,2026-08-28,PR City Invitational,,Girls,Merge,4828,Genesis Ortega,12,Chino 33:34.9 1563 Lillian Vargas 12 Hemet,2266.1,37:46.1,1527,778,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
66a75788e91f9a9c55fdc49064ea26104142bbab,2026-08-28,PR City Invitational,,Girls,Merge,4828,Ava Espinoza,9,Eleanor Roosevelt 33:48.4 1564 Kylie Titterness 11 Elsinore,2269.7,37:49.7,1528,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
8fa1734b208cc6ecd962242ece072c380f85a119,2026-08-28,PR City Invitational,,Girls,Merge,4828,Jade Alcaraz,11,Moreno Valley 33:53.5 1565 Keyla Carmona 10 Nogales,2273.0,37:53.0,1529,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
92e6fdb851e07b1b261a506e4fd92209efc7c525,2026-08-28,PR City Invitational,,Girls,Merge,4828,Addison Rush,9,Canyon (Anaheim),2040.1,34:00.1,1531,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
0fca4b5df1b1b69b5086c05793e94c521197cc07,2026-08-28,PR City Invitational,,Girls,Merge,4828,Kelly Villagomez,11,Norte Vista,2294.9,38:14.9,1567,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
abc724820cec58ed6486d975a924ed100eefc026,2026-08-28,PR City Invitational,,Girls,Merge,4828,Naima Anitei,9,Canyon (Anaheim),2042.2,34:02.2,1532,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
e608df099f9ebc2ce9b40391362a1eee2ba9c2dd,2026-08-28,PR City Invitational,,Girls,Merge,4828,Celeste Gonzalez,9,Banning,2301.3,38:21.3,1568,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
e1773c27fd8b976041c1fda6473dcb5e75fe56fa,2026-08-28,PR City Invitational,,Girls,Merge,4828,Amber Madrigal,11,Moreno Valley,2048.2,34:08.2,1533,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
8cf22d6999c075592789dda27c9b69dab9767576,2026-08-28,PR City Invitational,,Girls,Merge,4828,Valentina Acosta,12,Moreno Valley,2306.3,38:26.3,1569,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
b566fe80ded064f5b7f1241121857e0f9427fb9c,2026-08-28,PR City Invitational,,Girls,Merge,4828,Emerie Hyder,10,Moreno Valley,2050.3,34:10.3,1534,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
b3198b16ba76fe05a6abbe193839bac3db8b33e9,2026-08-28,PR City Invitational,,Girls,Merge,4828,Sharon Galeas,9,Banning,2307.6,38:27.6,1570,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
f30b5d0af6cb156456a45f3b20794c157b4cee33,2026-08-28,PR City Invitational,,Girls,Merge,4828,Jessica Ford,12,Burroughs 34:12.6 (Ridgecrest) 1571 Jade Santoyo 10 Pomona Catholic,2314.0,38:34.0,1535,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
a09d96e8127e669654b9df544e8ddfe537e444da,2026-08-28,PR City Invitational,,Girls,Merge,4828,Dayanna Valente,10,Nogales,2347.5,39:07.5,1573,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
637915ba8e6fdeea12fd13f62236cc7ffd45784b,2026-08-28,PR City Invitational,,Girls,Merge,4828,Alexandria Dwyer,11,El Segundo 34:38.7 1574 Jatziry Espinoza 9 California (Whittier),2351.5,39:11.5,1538,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
90b9234379f480fc2d13e99aa753ce9bfb86d8ab,2026-08-28,PR City Invitational,,Girls,Merge,4828,Anna Cruz,12,Moreno Valley 34:42.1 1575 Melanie Flores 12 Montclair,2362.7,39:22.7,1539,780,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
3b085cd4d746b6f198c67df01d43475842ed7f7a,2026-08-28,PR City Invitational,,Girls,Merge,4828,Caylin Elkhoury,10,Woodcrest Christian,2763.6,46:03.6,1577,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
3c73577dfa0e990f06ce8bc969195561863932cc,2026-08-28,PR City Invitational,,Girls,Merge,4828,Ruth Dardon,12,Colony,2112.4,35:12.4,1541,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
e47dd63c8c90b446288e796d722198e011089d28,2026-08-28,PR City Invitational,,Girls,Merge,4828,Elizabeth Castro,10,South Hills,2130.6,35:30.6,1542,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
612909d0b88e8a1a634f544f6012d1ca9e5b634c,2026-08-28,PR City Invitational,,Girls,Merge,4828,Valentina Petruescu,9,Colony,2136.7,35:36.7,1544,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
4758a7912999ef585de192dcf6256b41d898b66a,2026-08-28,PR City Invitational,,Girls,Merge,4828,Ulyanna Kurylovich,10,El Segundo,2142.7,35:42.7,1545,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
1bf745671c18b2f9facfaece01677a326b1854ea,2026-08-28,PR City Invitational,,Girls,Merge,4828,Madalynn Valverde,10,Moreno Valley,2143.3,35:43.3,1546,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
147c34780eb5da0b6b67a23dc2d05c348c368ede,2026-08-28,PR City Invitational,,Girls,Merge,4828,Monica Garcia,10,Elsinore,2146.6,35:46.6,1547,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
85630bbf3aa930987d54ba45312ad8d295ab290a,2026-08-28,PR City Invitational,,Girls,Merge,4828,Ibeth Salgado,9,Banning,2160.3,36:00.3,1548,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
29edd6e710e83fd0d25ec9c4a5d053b1fdd9ac26,2026-08-28,PR City Invitational,,Girls,Merge,4828,AyMarie Daughtery,10,Rancho Verde,2166.9,36:06.9,1549,775,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
247207f7e2ca893307da357027df94598512d6a0,2026-08-28,PR City Invitational,,Girls,Merge,4828,Audie Lopez,9,Walnut,2168.9,36:08.9,1550,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
3936df7cc2afe3dab9573c1d9744a43749ab082d,2026-08-28,PR City Invitational,,Girls,Merge,4828,Maya Norman,12,Norte Vista,2171.6,36:11.6,1551,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
